d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.2525829348754116,0.5706039199818845,0.6139828727683666,0.5917749815315857,0.5225068972850933,0.3206362029958196,0.06463412057122497,0.04501375247814393,0.08317977040442832,0.05602238891312092,0.04785768537322939,0.057144556540770074,0.2505143973925912,0.06229543964177092,0.04919850129841783,0.06600994639611317,B
0.2517873980345185,0.5699835274692991,0.615930766928092,0.5921543051062725,0.5235672910256411,0.3207923953873075,0.06520732502793532,0.044335281763665725,0.08408662540174765,0.054334298110613424,0.04611294558112763,0.05570545322601504,0.2582627487813806,0.06078808319290412,0.04877533710287945,0.06600991323735413,B
0.2559248524059426,0.5713191803662124,0.6156324523240314,0.5937358417083899,0.5270075748917532,0.3179960006780812,0.06252837317072933,0.04334465170959746,0.083295095089907,0.05549209682861474,0.046653747533130875,0.0557586093944877,0.25487985577197064,0.06043418848232692,0.048934192296233574,0.06495660599484301,B
0.25072478583296887,0.5713175631755955,0.6163726080694666,0.5947957675395051,0.5255909317438658,0.32334911078486295,0.06381928976265273,0.044591471511924545,0.084430663558453,0.05410339586481077,0.04635106183771482,0.05504753496299097,0.2588645905408207,0.06048758496965173,0.048269882957796446,0.06559737948735216,B
0.2576196164663568,0.5766365537438071,0.6219895498437352,0.5999562268175717,0.5309986753725049,0.3221603914984802,0.06315404040955304,0.045722066186358476,0.08378273952085656,0.055224477679663084,0.0471135135628612,0.05535605830410689,0.25399866450880937,0.060485864591222425,0.04922461558912495,0.06511191919916118,B
0.2611227926215904,0.5759391398365062,0.6192932100908876,0.6009005816481942,0.5341940335171209,0.31927682501923815,0.060754087790614794,0.041603934880143974,0.08174104941560344,0.05507375757400573,0.046562973238127366,0.055983325941350914,0.25483438243119777,0.05847182402755634,0.047624866475326204,0.06548451576896325,B
0.2606895264344712,0.5729624612502164,0.6177558683626084,0.6001653665910955,0.5354279433438487,0.31745964741074395,0.06482928176391714,0.042600366681457204,0.08032516482842834,0.05511589717565155,0.04665517373956049,0.05589793277668174,0.24552209339085324,0.060256636580065526,0.04875670327072092,0.06501896247860808,B
0.26203031110609254,0.570012520671028,0.6101795599868447,0.5942964734408691,0.5256241978271986,0.31219216319069554,0.060761563033856075,0.0410515066674002,0.0849764227307609,0.054770648105805196,0.04644392913824041,0.056058771939383925,0.2489081558429468,0.06013117268071239,0.048123881670876105,0.06657893699363504,B
0.2575995225549861,0.5717138757088521,0.6139026610299707,0.5962368964203815,0.5294617546120426,0.3199577482811251,0.06486498451978838,0.04186915752463667,0.08171757228910918,0.055879604775098665,0.04763396268502915,0.05698930337501338,0.24562063248627194,0.0609416597648054,0.048277669676574965,0.06633616588468808,B
0.25975084603873405,0.5707601232811983,0.6165516066672526,0.5992058553664306,0.5299148024980985,0.3137806167553904,0.06799576369833121,0.04020725334821788,0.08222886214832033,0.05557746961828155,0.046401413958587344,0.05496613823957439,0.2568283110772272,0.061136408905660584,0.0462938120568266,0.0654295462920871,B
0.26208703687019264,0.5732726151847427,0.6192926053863905,0.6006971926696925,0.5316387786177346,0.313589734446569,0.0689548675562567,0.04243240121573789,0.08185792634815293,0.05444654710713368,0.04586737185517148,0.05445536229639893,0.2588770709097682,0.06151483737961444,0.046911816091433724,0.06548880342249838,B
0.2674061021937152,0.5733645535593231,0.6169312510448149,0.5979191748642713,0.5296600480226609,0.30888699570393385,0.06621786884069293,0.044040519375137616,0.08230907212856695,0.05431803283712524,0.045879881144130226,0.05486685954883314,0.25290250557590993,0.0612766225332697,0.04718332271486441,0.06569460942901495,B
0.26092138021736394,0.5711512726931335,0.6173768482036822,0.6000494945034829,0.5315000496062662,0.3140067756742253,0.06747361703797018,0.04151183627205044,0.08282055398039376,0.054574494241151225,0.045718745136737446,0.05443674065494046,0.24914145124614823,0.06149323889677632,0.04692093531768233,0.06583400660776051,B
0.258691326491446,0.5718241146614235,0.6187577134833846,0.6014052298356443,0.5318431764461476,0.31751296566190684,0.06991992084959855,0.04486528607109259,0.08273032482958044,0.055571738107635806,0.04666459100205747,0.054605278229085445,0.2470863441708648,0.0628039759129654,0.04812371555220959,0.06458916050212382,B
0.2564990984918805,0.5733455918721093,0.619170903261902,0.6024259571964526,0.5331592252037036,0.3211312334751947,0.06707282401257178,0.04191210859331966,0.08300256634986791,0.05545723643569546,0.046144136817064196,0.05433962617417857,0.2501557684689163,0.06155587086848229,0.047419234877668456,0.06536188326868395,B
0.25327101875759056,0.5792844452586484,0.6210176479751807,0.6013555422894306,0.532832497762431,0.329931316615249,0.06370472732366843,0.04478807063649193,0.0811896689181964,0.05654849950867059,0.047151800146898494,0.05477647706249072,0.25467203584632675,0.06156828609777494,0.04960450059900196,0.0641067240506164,B
0.2550077313220446,0.5798591038601452,0.6192776988395663,0.5983210385653492,0.528582248443352,0.328164412980223,0.06091988402955696,0.04497838675148796,0.08224169114542514,0.05585985328443206,0.04667158868774009,0.054580490670763294,0.26262178322731894,0.05956266985387108,0.04907108446512866,0.0647660072963811,B
0.25136666827656134,0.5721789102482452,0.6202481322973298,0.6013349220308853,0.5359794085533198,0.32476940329855053,0.06754228412053487,0.04537266985856441,0.0801830628498326,0.05699184364536395,0.046917036103163605,0.05495539481400786,0.2517309012999324,0.0628828227503198,0.05028017414238536,0.06323732578143508,B
0.25992103889992035,0.5797575626822936,0.6209645294986493,0.6052671132600119,0.5366887798200097,0.32433692701808914,0.061902865959380805,0.04215940397087108,0.08322588226662737,0.05659659972120339,0.04733189329778848,0.05587021514143505,0.2537045317363426,0.06191978269900414,0.04871954693656772,0.06644535305398425,B
0.26095698381873605,0.58300878236158,0.6266334149745174,0.6088491334433401,0.5412727876531975,0.3272707374713548,0.06223585931703669,0.04248249360192755,0.08310293895449813,0.05750753069501831,0.0480371074355545,0.0554076478506595,0.24803599681777552,0.06309850621271917,0.04945685140539513,0.06581998946959368,B
0.2633057122006174,0.5821537621412045,0.6254435488119243,0.6100467404818106,0.542074009208591,0.3223205028551926,0.06204357645030276,0.040655387229863525,0.08475399725573905,0.05672523519197928,0.04747405797339933,0.055465132751318584,0.25135349106174304,0.061692897293203326,0.04830864143007997,0.06593207894989819,B
0.2632651379529024,0.5797821524342369,0.6267873547443518,0.6096876937772768,0.5424809556532058,0.32114023777908685,0.06835009774333113,0.042876845530926834,0.08221433470737219,0.05565176570905585,0.04696981704408891,0.05540371682001555,0.24571319411787554,0.06207605871287108,0.04801431218150384,0.06629721711002617,B
0.26278267760612145,0.5789573036779646,0.6250259020912204,0.6052374238762306,0.5373769339824812,0.3189550956060747,0.0645107559843083,0.044611356246426495,0.08206081801608466,0.05599322197662638,0.047079441796954835,0.05592078566100899,0.25653552882162284,0.061813016898212336,0.0494466648695985,0.06614260963907327,B
0.2616123668649321,0.5789656196119765,0.6237407148748416,0.6056350681623287,0.5384020632118612,0.3206115666815063,0.0655956675943319,0.04382126203752374,0.08132947529862203,0.0561698367922341,0.04756115276014604,0.05646842540286359,0.25340953023526297,0.06210829379136696,0.04871668901818957,0.0666832084853535,B
0.2689695632227414,0.5778340556338549,0.6208041972403197,0.601766924805007,0.5350935902358633,0.3123860571841328,0.06841103603771316,0.04572719928332507,0.0793015901364538,0.05803977561826563,0.04811657826350058,0.05551628472741615,0.2488783295603554,0.06482684062897491,0.049311852015862724,0.06330286825732337,B
0.26900537563351495,0.5811085896724997,0.6222227432907212,0.6032419994143785,0.534928885275191,0.31539508635968544,0.06538004476248123,0.04513964510083952,0.08093347873349452,0.05867327624556089,0.04839710777170299,0.055488092097199924,0.24960574724450194,0.06441389798264874,0.04959968872531977,0.06361010305471934,B
0.2730394921569151,0.5757360361213549,0.6223141086191328,0.6072276760125842,0.5405339508917564,0.30617721621564764,0.06810941384964886,0.044800702821832794,0.08039203584120266,0.05913711567316308,0.04818259784517038,0.05591111988237581,0.24923226772995133,0.06665171023859659,0.05009459011299608,0.06581470311963308,B
0.2765540731883996,0.5792892273223247,0.6236775792149755,0.6107461572279541,0.5444209008986758,0.30693420273537814,0.06675340271382488,0.04428795628616803,0.08074720856434003,0.058970542414807335,0.04825968612459442,0.05574882560796533,0.2495314294789105,0.06570384537280301,0.04944367296136624,0.06628734278556517,B
0.27744054518880074,0.5842923956040771,0.6308241069840795,0.6133235752930106,0.5430296859478654,0.31136792828937687,0.06850186461080605,0.046177203223138286,0.08353478475740783,0.06064338483486799,0.048998749030285886,0.05584528549035911,0.25065001423858135,0.06739463266763435,0.05115803635351614,0.06446973694829684,B
0.27814239115857076,0.5849107453019817,0.6315012895227488,0.6140798492712031,0.546392516241603,0.3118059595503595,0.06862689910393378,0.04592574371017545,0.08179353039235165,0.060602655816205345,0.049291498624110655,0.05532111136715722,0.24797945761697654,0.06659408064983852,0.05070053715531467,0.06259611622192007,B
0.280814592739355,0.5898215633334656,0.6441100298818185,0.6214374801650888,0.5472189878209589,0.31190342682748823,0.07428888463825697,0.04416905096663885,0.08802795804935651,0.05922002007657612,0.04831027521386473,0.054370942215587546,0.25212903581402124,0.06866585084478424,0.04983335163873537,0.06482140535626174,B
0.2823397510826218,0.5910471334953681,0.6440051093996699,0.6207898166809948,0.5480337834647262,0.3121886187770789,0.0751163467253564,0.04635475412327842,0.08632959386632792,0.05960527694223859,0.04843387378235473,0.05502606363934604,0.25474462735048403,0.06831630598220269,0.049079351155921,0.0655479666271279,B
0.27186887938153564,0.5893978127990692,0.6379341474198962,0.6132932719819381,0.5439604152244807,0.319557219506847,0.07157421398487124,0.04543167562498121,0.08167131416208588,0.06014847997658464,0.04825490844042097,0.05421593945156116,0.2528408431496206,0.06726958035502228,0.049082537868766346,0.06370105957568695,B
0.26914389747213074,0.5856867607075172,0.6335043379552969,0.6092548935385488,0.5379194422557904,0.31845336378081496,0.07095869841221923,0.04686231990067118,0.08323700096622384,0.06115530260769473,0.04837555817237324,0.05421781579492652,0.2551516113395091,0.06918259325487537,0.04931554692008661,0.06366829766645686,B
0.2746616170889958,0.5863941556286961,0.6369417542057583,0.6140423240527171,0.5446751941954076,0.31383338488585555,0.07423725580350155,0.046872911122972406,0.08204469892503316,0.060068522844490435,0.04841601853845216,0.05519723075987352,0.25556838814889765,0.0686674423029146,0.04910342062190266,0.06418665998589142,B
0.2746634388065066,0.5866249407839702,0.6351334926914957,0.6117887726491334,0.5426671427382185,0.3144086455730237,0.07301177792212886,0.047019804479938546,0.08143620089059082,0.0595251857376636,0.04766750965128415,0.05446007151684003,0.25387931999920427,0.06846914028981144,0.04907730483510253,0.06397000410854338,B
0.266186181839151,0.5853154799142222,0.6324369910427549,0.6100239325419043,0.5402149662636452,0.32146723322971643,0.07095213091387566,0.04578778603079196,0.08240362786087489,0.059824750106724355,0.04825401930429064,0.05470225929240952,0.25691753041513815,0.06839955629787957,0.04954315432318031,0.0648310885364472,B
0.266058738635312,0.5849746831053398,0.6321730720999211,0.60947984030087,0.5401861572484251,0.32130829404243694,0.07126019791148419,0.045720652779461746,0.08213616211948026,0.05978733117027199,0.04811250185702895,0.05449381689073053,0.256513782152745,0.06836648947862724,0.04944147929944996,0.06432985553428162,B
0.2625422744926741,0.583375364172154,0.6332931981212142,0.6066278545786014,0.5373223365610854,0.3231241677003053,0.07611827238671852,0.047364106665253716,0.08188164518306056,0.059755960952948155,0.047670891468366554,0.05414286479141505,0.2519293850308132,0.06893215789264091,0.049346682280004966,0.06352801046948593,B
0.26129895758080146,0.5810651678095334,0.6319915808683704,0.6064155649442549,0.5357588247853404,0.32175768987697195,0.07561387932330217,0.046296456905452026,0.08301399056823282,0.059654188106840395,0.047555880826993,0.05376013750472608,0.2506989626747899,0.06895860240675755,0.04930946319983666,0.06398901275032995,B
0.2642572348830015,0.5881125604317878,0.635632250349681,0.6104318557111631,0.5413354395789524,0.32646275719235684,0.07375391331726466,0.04642981503507481,0.08122350105484341,0.05912772183808765,0.04762605297401065,0.054104529240053136,0.25583274302230913,0.06784033670223544,0.04928160137859078,0.064683277555711,B
0.2626685788428548,0.5883490091392856,0.6355026974657205,0.6089618604444125,0.5383861675059577,0.32796047290295305,0.07302064177032166,0.04655967332082883,0.08282964892990577,0.060287656895972694,0.04804237962076681,0.05491991396065521,0.25674402393187484,0.06813794753342031,0.050175868136189086,0.06305993717920648,B
0.26381218093954917,0.5880350223139055,0.6365723292390149,0.6108087185392013,0.5391754015202106,0.3267677271031076,0.0747783010817709,0.04733532531968707,0.08401729133602065,0.05976936389412576,0.04805053335896639,0.05520968864674613,0.2554623705541662,0.06860220750516205,0.05026352093081754,0.063884859722155,B
0.26624402153237114,0.5878424358665822,0.6381619495289773,0.6144074137923315,0.5445815274700058,0.32439609354374455,0.07591489325853124,0.04474636181368274,0.08202430271686272,0.059203313458087534,0.047997532189069964,0.05507766224033018,0.2563860025572537,0.06809494316105498,0.04892933683392367,0.06410819708996933,B
0.26621579900092524,0.5866377357220918,0.6373278918242891,0.6124789382015032,0.541831528613161,0.32317968323859,0.07637905073325855,0.046399003164917324,0.08253190646740899,0.059928957015873634,0.04848728843699243,0.05539307561024347,0.2547828722487597,0.06925307166561424,0.049470576867642835,0.06418275419050046,B
0.2675949767740786,0.5839651972992372,0.634253907382537,0.6100281479438355,0.5381214213077793,0.31835360497958437,0.07473332248662733,0.04574319671712129,0.0839826788366758,0.059099655193178474,0.04817210670123799,0.05514905392699072,0.25687014254880947,0.06818504863584507,0.048411714749707145,0.06545602598258726,B
0.2658164729244909,0.5812026837354869,0.6323402964923762,0.6070050415703935,0.5358659556225034,0.3171471672677503,0.07592770203063595,0.04654640767539959,0.08347577998440914,0.059631090334013974,0.04808621354610139,0.05498240171025805,0.25836449296557246,0.06980137550182167,0.04861296004317842,0.06516461636813682,B
0.27097776617171265,0.586931723509013,0.6378276736447578,0.6130701031602511,0.5409565959025333,0.3183613783781305,0.07623942121375396,0.04715769877934766,0.08484589739351486,0.05981422525340061,0.04857484038514533,0.05550321273501371,0.2536686250321626,0.06890994595323933,0.04942807595718109,0.06400805897660185,B
0.27183324073072185,0.5922227679267947,0.6410363905193263,0.6143532552729781,0.5422734941522949,0.322898456953668,0.07405853165314608,0.047267976528962044,0.0848703209111381,0.05962021476666729,0.04840385530303811,0.05579818880088484,0.25530289288286484,0.0684346432884798,0.049450476076105004,0.06581897008602126,B
0.26974596161446873,0.5909017333510941,0.6426577803955633,0.6134903352650424,0.5399673353665362,0.322794825515123,0.07864382076557742,0.04876470918850988,0.08645346015311862,0.06032465533669419,0.04858705315342129,0.05625398923047077,0.261237498555068,0.07010236025232723,0.049537454129030156,0.06591288908687522,B
0.2712744855874349,0.591336887278923,0.6434883892226338,0.6175850074266175,0.5454390007624202,0.3226451431175245,0.07730822851997433,0.04645323794733221,0.08562215707661885,0.061186760577500714,0.04907196029764714,0.05631861337463709,0.25687524223573144,0.06995141232535623,0.04970031862166651,0.0652022340700543,B
0.2736071881909905,0.5884302398541227,0.6429743175460017,0.6162854092676777,0.5437162082700268,0.3160237202479039,0.07894531745148288,0.04798062242665821,0.08592796873936664,0.05862573764429457,0.04801515111933179,0.05658192696762813,0.26420735828626807,0.06880741128934263,0.04915796483644797,0.06667098525015458,B
0.2774021559910908,0.5883274851925592,0.6435751761949308,0.6187763888268025,0.5468658325062937,0.31238112701128207,0.07934811793249562,0.04674897172222374,0.0853787397165484,0.05999365802368636,0.048991568666677636,0.05700741779280644,0.26131040039813047,0.07020886545074644,0.049139511317283203,0.06666585755212925,B
0.2695527952568089,0.591067612942114,0.6445748025437965,0.6177704310506139,0.5453080501738463,0.32321190030921654,0.07666003961633969,0.04847727165359799,0.08541245967081329,0.05925980292326147,0.048132881947149715,0.05588509312170199,0.2638420652724638,0.06873379792595687,0.05030233160056976,0.06507006216520562,B
0.26903164760572934,0.5994122937746015,0.6489095047258258,0.6240779726860343,0.5496594122598641,0.3318882267218434,0.07382745979443314,0.04645981793824752,0.08601930386208832,0.058791215844851044,0.04844698841100616,0.05683098333741427,0.26724832144335486,0.06623075899209155,0.04984689762703059,0.06573271681223318,B
0.2663627882311165,0.592873693231869,0.6478434552220526,0.6223157766990792,0.5484015503483046,0.3279826171390795,0.07988267000689324,0.0467153549551502,0.0851103540567574,0.05943464422181831,0.04760460494781369,0.05561824292346047,0.26617466606594625,0.06969225209865303,0.049457435214107184,0.06520275451886323,B
0.2749218273987597,0.5982873885072332,0.6468340204429114,0.623799091589874,0.5529084711128122,0.3250853833811575,0.07288877154947683,0.045373756593555914,0.08371530677120406,0.058354045076468894,0.0484531944532246,0.05706386958395366,0.2652122072736791,0.06548284024423323,0.0494079797433743,0.06709391079423911,B
0.2650610901962554,0.594800776569595,0.6425270417242309,0.6183107799257971,0.5469133709571447,0.33122047762536283,0.07263396616539305,0.04567375500998169,0.08462215618554847,0.05889413965510245,0.047988218406123426,0.05683726766131055,0.2661087358763916,0.0657766007118911,0.04932659332238087,0.06761776023260675,B
0.26471216845825973,0.5854010608667256,0.6293351537414547,0.6112432798958993,0.5402485646268782,0.3217484632066684,0.0704280639916484,0.04478259570459239,0.08391306880563637,0.05885782913589777,0.047763779715687335,0.05520372894729232,0.2654481448014654,0.06565554240409109,0.04892023070233084,0.06412146769777664,B
0.25989428101997547,0.5829192139337153,0.6267571051122641,0.6051619284194545,0.5332417213048252,0.3242676257987923,0.07085684748653545,0.04755075127765751,0.08351616838355315,0.059589522678223705,0.04766731951262151,0.05545078183923605,0.2623602956066484,0.06703995512693602,0.04964510197955558,0.06393897546929946,B
0.2706314799344724,0.5882147046213918,0.6312726265926987,0.6124735585357617,0.5404014612076479,0.3193204412891295,0.06891748258734111,0.045235765426143756,0.08478980866057473,0.05813125614652375,0.04787528796484823,0.05749304566249523,0.26459479364573146,0.06415145975125071,0.04953211779371126,0.06624346730769634,B
0.2712342648869905,0.5904627199287895,0.6341639360957221,0.6155272437057506,0.5423838147609,0.3210445365258405,0.06797489426376664,0.04377658256005742,0.08619466688181102,0.05936293219448424,0.048116456713735004,0.05674316203038522,0.26409468698128225,0.0651523564787162,0.04929376468707199,0.06784396809165615,B
0.2655059657725881,0.58962483314429,0.6327470596184815,0.6155961634377033,0.5461943191077382,0.32585205755748115,0.06910507400156253,0.04396107693600379,0.08309263585457463,0.057534336811862145,0.0477127295970108,0.05640966986242238,0.26463823099770856,0.06404267795185305,0.047830563489445706,0.06592885332684845,B
0.2615825279559896,0.5869271227977403,0.6321566672224862,0.6146025572459074,0.5425940495144399,0.32661004707298175,0.0697539271783086,0.043748005563845616,0.08549904280313698,0.05782481266317408,0.04738902240294761,0.05569571317376431,0.2656755754374557,0.06516109258999724,0.04815063293481326,0.0668119924422099,B
0.26343935887680625,0.5832830947133749,0.628168750414123,0.6093156492060579,0.5343068814168488,0.32051153728720333,0.07327661390675096,0.04346405768075804,0.08728920520217816,0.056919808466219766,0.04774041579763911,0.057098540060933865,0.2686380047931963,0.06410539193995503,0.04800476802303507,0.06682707040505548,B
0.25899082880631924,0.5828986745789455,0.6269759967208139,0.6068670331261556,0.5342175548300926,0.3249133257621111,0.07004701149794035,0.04484412760787471,0.0853975821162273,0.05705741406125303,0.04782001686877352,0.057462394563816764,0.2671655625025538,0.0631143940034967,0.04916673532848604,0.06665784052367872,B
0.2600140809833226,0.5897840097357074,0.6323825796223294,0.6101237787574555,0.5323019465083049,0.3314350257085348,0.06651538077343418,0.046280513706669885,0.09274169756411176,0.05521251407470402,0.048122767285727376,0.06052431915598226,0.2810245703842792,0.05975443575047139,0.050002102286046624,0.07227648556020587,B
0.27254704991182926,0.5966984202857026,0.6413700750974508,0.6246624202307844,0.5476283295344153,0.3269689133716821,0.06972187478921484,0.04390893040020069,0.09073852880498988,0.05742610894746991,0.04894812709590033,0.05890219300631785,0.26555354199371156,0.062360428462061496,0.050186371667985175,0.07104174773102323,B
0.26490586628664586,0.5900796946975475,0.6323457628871904,0.6110549690345466,0.536734131193456,0.3262249073530902,0.06720854874184622,0.04721045808268962,0.08791453357867363,0.054724832091828324,0.04839460467515494,0.05944415062376537,0.2688857036313288,0.06025406477584298,0.049409086269324984,0.07026403461942854,B
0.2659525886725917,0.5921711014347132,0.6318175532998709,0.6101110124974961,0.5369265585994945,0.3271716382523994,0.06437002021502665,0.045935007361524366,0.0876596938832256,0.0565772709374635,0.0496384297099975,0.06007537686182903,0.267170729720899,0.060339314561133915,0.049545637617504565,0.06995040507945835,B
0.25320553547098723,0.592289075316304,0.6349730656736695,0.6118473418967215,0.537161827908772,0.3417631214173556,0.06346993326630071,0.04840672702314031,0.08768488603441796,0.05706382542021277,0.05063833783498354,0.06257096624709303,0.27107386408310485,0.05925292024258556,0.05257270020150339,0.07165161627865695,B
0.254748473488036,0.5941830472480709,0.6401912271023636,0.6246473780384746,0.5487064200044403,0.3434728784679376,0.06670460331671837,0.045892872723998536,0.09026316291749052,0.05875856584041826,0.05055838091331378,0.06176404112243995,0.2665227315266195,0.06201017692748471,0.05190277795743178,0.07090504951377809,B
0.2584431508326059,0.5936281663972763,0.6383339145726489,0.6182242383238925,0.5439967163650139,0.3375042093788204,0.06525636571952545,0.04716562884893883,0.08826829535543128,0.058340669121309745,0.05029617994418853,0.05946122866337537,0.26891952496553856,0.062433933077137516,0.052876283977931864,0.0701074197573578,B
0.25515813426981937,0.5916307052704488,0.6353807560283816,0.6167416491551739,0.541998887015975,0.3390496112847904,0.06528743929922616,0.045743901036418934,0.0885140876940107,0.0592336438071357,0.05030906238952113,0.059825572245182264,0.26973580422986515,0.06325309206410029,0.052420427726751456,0.07014457811382173,B
0.25204381566971823,0.5924125426736337,0.6363809106104478,0.6160359032231388,0.5411654406328815,0.3430086821877648,0.06673356717105573,0.04684248573786212,0.08679550497965832,0.05744542798030887,0.04925001150839278,0.05960515456223785,0.27699793519998533,0.06148370371385428,0.05123069642915642,0.07012043581911659,B
0.2570611984029731,0.596911513184613,0.6431290110796848,0.6184959331255203,0.543350476971358,0.34169731139303294,0.06709158359715553,0.04794198228978914,0.08700098688622339,0.05675735423450083,0.04894588594679364,0.05952296003567744,0.28193677229193415,0.061632988321266124,0.05134820150744232,0.06979627194796091,B
0.2572766836529813,0.595525052081351,0.6353385634842581,0.6163850826858973,0.5438221267758256,0.3395153254261944,0.06012665984644307,0.044071402282651946,0.08510792261465396,0.05716973524372662,0.04970412401322907,0.060733517472786554,0.27959943293869016,0.05850288026389409,0.05141740152255708,0.06962354851124619,B
0.2584205163381661,0.5989063268875485,0.6411321393319807,0.6146694732050711,0.540502988006838,0.34197999128824946,0.06432946568656873,0.05166572717375024,0.08668267245027086,0.05572504819126376,0.05026911137653181,0.06259362842514037,0.276383767646365,0.058602329407182234,0.053976113627283245,0.07054894198861693,B
0.24917261600083332,0.5960966003809666,0.6404468972778409,0.6128377536086937,0.5362761727049894,0.34861117531102653,0.06626093146829164,0.04985582229962982,0.08997550944686096,0.05762932801371234,0.05076073910695577,0.062467973479234336,0.27184816408681295,0.06087564412502906,0.05323531547961664,0.07214109774676458,B
0.24251389673108248,0.5927160894566542,0.6391164216364381,0.6150225939948221,0.5361442101326364,0.35208106711818005,0.06851960239298939,0.04905542659854843,0.09013758853984964,0.05738746619818021,0.050035165975394064,0.06169480432250213,0.2863728190457953,0.060396244886971824,0.051774058819779985,0.07106724053991605,B
0.2454278211472305,0.5944839591555412,0.6393926110313077,0.6145804532916451,0.5390973731747647,0.3503193533481141,0.06581078517912685,0.04880269962980151,0.08765358063508757,0.05761882190216192,0.05017959283206999,0.06167604962092176,0.2836424725091771,0.06018553620415593,0.05219184343867662,0.07079921497946144,B
0.25715163672007557,0.6024496505897331,0.6497334234292265,0.6215483398503555,0.5452519191779922,0.34798838298204565,0.06645912162916345,0.052114891129598793,0.08851976925382384,0.05875834788223239,0.050235946483091126,0.06103919876583399,0.27263242304260565,0.06183562118679811,0.05342509623294484,0.06932801062204046,B
0.26116321474591775,0.5975647824437279,0.6479758385930297,0.6239577621981015,0.5485495248321084,0.3388288842110911,0.069170958402363,0.048295016717994195,0.08903995635024942,0.0583980204133584,0.0498044374921635,0.05954343915655527,0.27238793307506837,0.0625023979905398,0.05192353047287165,0.06916061404251678,B
0.25126727550871175,0.5992518541753126,0.6462871084924052,0.6231357500505428,0.5491243055932007,0.3498450979032195,0.06601425372401232,0.04810838001571941,0.08641663740312909,0.05890656203582622,0.04930078491740409,0.05885488791380162,0.28166989657616975,0.06285237727087281,0.05315494969618039,0.0687724339248763,B
0.2504186665847356,0.6013599074913369,0.6470070463950218,0.6207715642482338,0.5461829017218688,0.3532148156547329,0.06631739023320558,0.049701762783154205,0.087109312741082,0.05814949412477919,0.04936024053413128,0.05968483773240172,0.276987917313607,0.061505686414722364,0.052795276883081145,0.06909189115744362,B
0.2603468775934903,0.5976502580006614,0.645449350298502,0.6224225723367529,0.5457727234057996,0.3379149022050755,0.06932049394273976,0.04513063213337168,0.08995005147114199,0.056479891101516314,0.050071837154230386,0.059908632054908546,0.2796041376731244,0.06288279093184423,0.05031870743496908,0.07146520044867632,B
0.2633333205095041,0.5998872814446022,0.6473392253986043,0.6222561700042007,0.5460762394611767,0.3377348492861779,0.06829927456118179,0.047102967545494194,0.08967716153282515,0.05768075144357674,0.05023608601001301,0.05984685309642891,0.2707575375818043,0.06302636993996992,0.051619082761758625,0.07116811948007563,B
0.2568418650358064,0.5962510597237356,0.643447293894462,0.6203844806014287,0.5459397593926709,0.34138854803817786,0.0682925586513448,0.04593785818623065,0.0871751520758608,0.05866215231437202,0.0499112947098676,0.05974861688619096,0.2745268571124699,0.06350838424324258,0.05226630718074123,0.07038203954388104,B
0.2532827800185117,0.5971405252716465,0.6442664198523965,0.6217015882240675,0.5460251188769343,0.3459624814684371,0.06888399898883933,0.04653425257635346,0.08775437170431868,0.059296357467080445,0.05018271574020084,0.059980267673189334,0.27892610042118776,0.06334098963084217,0.05255392025041111,0.06978452945443636,B
0.2574506908433047,0.5967895278589914,0.6439561376215215,0.6165361900725664,0.5414178087368724,0.3404134497944985,0.0687912353743128,0.04917817089535255,0.08622437155530997,0.05785752865265665,0.049946513206714595,0.060533080186196984,0.27797487182931485,0.0613243314188561,0.05280013202200473,0.06891473087508342,B
0.24435481097817283,0.5885832760498594,0.6383938262395306,0.6168267001849884,0.5426563409222295,0.3457292354965032,0.07398745444034102,0.04684025020355327,0.08522684259786809,0.060538426153081255,0.05068810229407092,0.06000938874789075,0.28105670196412746,0.06536274879981802,0.052262010230065735,0.06880483432509645,B
0.24915772615041293,0.5939259212210489,0.6412908045559643,0.6144729227924292,0.5385459527463768,0.34540137648535274,0.06643597916110743,0.05127425485801454,0.08762023344192212,0.05822201564527093,0.05047239360621445,0.060909661693719384,0.28449909374929516,0.061322435833876504,0.054030283175317884,0.06986227487069173,B
0.24972520358260186,0.5958388877076392,0.6451664755296224,0.6129451793291031,0.5357352430882959,0.3476492988774735,0.07012426141315674,0.05381759614249057,0.08832746217488571,0.05907503436640045,0.050481880436625465,0.061776236583443556,0.2871065704420165,0.0630865241064892,0.05479825578671868,0.07056376674056805,B
0.2545927356689533,0.5956709196917361,0.6461862108098001,0.6189786239500408,0.542732532062978,0.342789339822255,0.07208150380954112,0.05094309640706144,0.08821946806652495,0.057866448702684516,0.05003842298453118,0.060509131338845626,0.2804705211243901,0.06321244955039355,0.0527914955117724,0.0694649616241213,B
0.2494743197096738,0.6040865193428664,0.6490765962909463,0.6231293242669164,0.5465618991981306,0.35591436357556866,0.06718691814910727,0.047738543707276274,0.08853178267898609,0.0575569779846721,0.05026019528032102,0.06047559610507675,0.28868357768858954,0.06191666870544116,0.05184480143148819,0.07123569144352926,B
